Card,Block,Category/Count,Games,Win Rate,Play Rate,Weighted Play Rate,Weighted Inclusion Rate,Pool Size,Mock's Initial Ratings
"•Farmer Maggot, Chaser of Rascals",Fellowship Block (PC),2,16,0.5000,0.0064,Unknown,Unknown,575,outlier
"•Farmer Maggot, Chaser of Rascals",Fellowship Block (PC),Any,88,0.4205,0.0354,Unknown,0.53,575,Average
"•Farmer Maggot, Chaser of Rascals",Expanded (PC),1,44,0.4545,0.0282,Unknown,Unknown,2333,outlier
"•Farmer Maggot, Chaser of Rascals",Expanded (PC),2,3,0.6667,0.0019,Unknown,Unknown,2333,outlier
"•Farmer Maggot, Chaser of Rascals",Expanded (PC),Any,47,0.4681,0.0302,Unknown,1.63,2333,High Play Rate
"•Farmer Maggot, Chaser of Rascals",All Blocks (PC),Any,407,0.5111,0.0568,Unknown,6.32,4362,Meta Staple
"Thundering Host",Movie Block (PC),1,3,0.6667,0.0010,Unknown,Unknown,1454,outlier
"Thundering Host",Movie Block (PC),2,9,0.6667,0.0029,Unknown,Unknown,1454,outlier
"Thundering Host",Movie Block (PC),3,39,0.4615,0.0125,Unknown,Unknown,1454,outlier
"Thundering Host",Movie Block (PC),4,23,0.3478,0.0074,Unknown,Unknown,1454,Redeemable?
"Thundering Host",Movie Block (PC),Any,74,0.4595,0.0237,Unknown,0.91,1454,Average
"Thundering Host",Expanded (PC),2,20,0.4000,0.0128,Unknown,Unknown,2333,outlier
"Thundering Host",Expanded (PC),3,12,0.3333,0.0077,Unknown,Unknown,2333,Redeemable?
"Thundering Host",Expanded (PC),4,1,1.0000,0.0006,Unknown,Unknown,2333,All it does is Win
"Thundering Host",Expanded (PC),Any,33,0.3939,0.0212,Unknown,1.15,2333,Redeemable?
"Thundering Host",All Blocks (PC),Any,107,0.4393,0.0149,Unknown,1.66,4362,High Play Rate
"Troll of Cirith Gorgor",Movie Block (PC),1,12,0.5000,0.0038,Unknown,Unknown,1454,outlier
"Troll of Cirith Gorgor",Movie Block (PC),2,15,0.5333,0.0048,Unknown,Unknown,1454,outlier
"Troll of Cirith Gorgor",Movie Block (PC),3,53,0.5094,0.0170,Unknown,Unknown,1454,outlier
"Troll of Cirith Gorgor",Movie Block (PC),4,68,0.5882,0.0218,Unknown,Unknown,1454,outlier
"Troll of Cirith Gorgor",Movie Block (PC),Any,148,0.5473,0.0473,Unknown,1.83,1454,High Play Rate
"Troll of Cirith Gorgor",Expanded (PC),1,3,0.6667,0.0019,Unknown,Unknown,2333,outlier
"Troll of Cirith Gorgor",Expanded (PC),2,11,0.0000,0.0071,Unknown,Unknown,2333,Trash
"Troll of Cirith Gorgor",Expanded (PC),3,1,0.0000,0.0006,Unknown,Unknown,2333,Trash
"Troll of Cirith Gorgor",Expanded (PC),Any,15,0.1333,0.0096,Unknown,0.52,2333,Trash
"Troll of Cirith Gorgor",All Blocks (PC),Any,163,0.5092,0.0227,Unknown,2.53,4362,Meta Staple
"•The One Ring, The Binding Ring",Movie Block (PC),The One Ring,493,0.4604,0.1577,0.79,0.79,5,Average
"•The One Ring, The Binding Ring",Expanded (PC),The One Ring,43,0.4651,0.0276,0.22,0.22,8,Low Play Rate
"•The One Ring, The Binding Ring",All Blocks (PC),The One Ring,536,0.4608,0.0748,1.12,1.12,15,Average
"•Gothmog's Warg",Movie Block (PC),1,114,0.5351,0.0365,Unknown,Unknown,1454,outlier
"•Gothmog's Warg",Movie Block (PC),2,38,0.5000,0.0122,Unknown,Unknown,1454,outlier
"•Gothmog's Warg",Movie Block (PC),3,11,0.3636,0.0035,Unknown,Unknown,1454,Redeemable?
"•Gothmog's Warg",Movie Block (PC),4,3,0.6667,0.0010,Unknown,Unknown,1454,outlier
"•Gothmog's Warg",Movie Block (PC),Any,166,0.5181,0.0531,Unknown,2.05,1454,High Play Rate
"•Gothmog's Warg",Expanded (PC),1,8,0.2500,0.0051,Unknown,Unknown,2333,Redeemable?
"•Gothmog's Warg",Expanded (PC),2,4,0.2500,0.0026,Unknown,Unknown,2333,Redeemable?
"•Gothmog's Warg",Expanded (PC),3,3,0.3333,0.0019,Unknown,Unknown,2333,Redeemable?
"•Gothmog's Warg",Expanded (PC),Any,15,0.2667,0.0096,Unknown,0.52,2333,Redeemable?
"•Gothmog's Warg",All Blocks (PC),Any,181,0.4972,0.0253,Unknown,2.81,4362,Meta Staple
"Minas Tirith Second Circle",Movie Block (PC),Site,311,0.4952,0.0995,0.48,0.48,43,Low Play Rate
"Minas Tirith Second Circle",All Blocks (PC),Site,311,0.4952,0.0434,0.91,0.91,188,Average
"Pelennor Grassland",Movie Block (PC),Site,302,0.4603,0.0966,0.46,0.46,43,Low Play Rate
"Pelennor Grassland",All Blocks (PC),Site,302,0.4603,0.0421,0.88,0.88,188,Average
"Slag Mounds",Movie Block (PC),Site,663,0.4238,0.2121,1.01,1.01,43,Average
"Slag Mounds",Expanded (PC),Site,119,0.4622,0.0764,0.68,0.68,80,Average
"Slag Mounds",All Blocks (PC),Site,782,0.4297,0.1091,2.28,2.28,188,High Play Rate
"His Terrible Servants",Movie Block (PC),1,51,0.3922,0.0163,Unknown,Unknown,1454,Redeemable?
"His Terrible Servants",Movie Block (PC),2,190,0.6000,0.0608,Unknown,Unknown,1454,outlier
"His Terrible Servants",Movie Block (PC),3,22,0.5455,0.0070,Unknown,Unknown,1454,outlier
"His Terrible Servants",Movie Block (PC),4,4,0.2500,0.0013,Unknown,Unknown,1454,Redeemable?
"His Terrible Servants",Movie Block (PC),Any,267,0.5506,0.0854,Unknown,3.29,1454,Meta Staple
"His Terrible Servants",Fellowship Block (PC),1,77,0.5325,0.0310,Unknown,Unknown,575,outlier
"His Terrible Servants",Fellowship Block (PC),2,78,0.5385,0.0314,Unknown,Unknown,575,outlier
"His Terrible Servants",Fellowship Block (PC),3,1,0.0000,0.0004,Unknown,Unknown,575,Trash
"His Terrible Servants",Fellowship Block (PC),4,1,0.0000,0.0004,Unknown,Unknown,575,Trash
"His Terrible Servants",Fellowship Block (PC),Any,157,0.5287,0.0632,Unknown,0.94,575,Average
"His Terrible Servants",Expanded (PC),1,12,0.6667,0.0077,Unknown,Unknown,2333,outlier
"His Terrible Servants",Expanded (PC),2,8,0.6250,0.0051,Unknown,Unknown,2333,outlier
"His Terrible Servants",Expanded (PC),3,24,0.5417,0.0154,Unknown,Unknown,2333,outlier
"His Terrible Servants",Expanded (PC),4,1,1.0000,0.0006,Unknown,Unknown,2333,All it does is Win
"His Terrible Servants",Expanded (PC),Any,45,0.6000,0.0289,Unknown,1.56,2333,Standard Power Picks
"His Terrible Servants",All Blocks (PC),Any,469,0.5480,0.0654,Unknown,7.28,4362,Meta Staple
"•Gollum, Dark as Darkness",Movie Block (PC),1,654,0.5382,0.2092,Unknown,Unknown,1454,outlier
"•Gollum, Dark as Darkness",Movie Block (PC),2,33,0.3636,0.0106,Unknown,Unknown,1454,Redeemable?
"•Gollum, Dark as Darkness",Movie Block (PC),3,11,0.3636,0.0035,Unknown,Unknown,1454,Redeemable?
"•Gollum, Dark as Darkness",Movie Block (PC),4,5,0.6000,0.0016,Unknown,Unknown,1454,outlier
"•Gollum, Dark as Darkness",Movie Block (PC),Any,703,0.5277,0.2249,Unknown,8.67,1454,Over Played
"•Gollum, Dark as Darkness",Expanded (PC),1,135,0.6222,0.0866,Unknown,Unknown,2333,outlier
"•Gollum, Dark as Darkness",Expanded (PC),2,26,0.6154,0.0167,Unknown,Unknown,2333,outlier
"•Gollum, Dark as Darkness",Expanded (PC),3,5,0.6000,0.0032,Unknown,Unknown,2333,outlier
"•Gollum, Dark as Darkness",Expanded (PC),4,4,0.2500,0.0026,Unknown,Unknown,2333,Redeemable?
"•Gollum, Dark as Darkness",Expanded (PC),Any,170,0.6118,0.1091,Unknown,5.90,2333,Meta Dominating Power Picks
"•Gollum, Dark as Darkness",All Blocks (PC),Any,873,0.5441,0.1218,Unknown,13.55,4362,Over Played
"Resistance Becomes Unbearable",Movie Block (PC),1,25,0.4800,0.0080,Unknown,Unknown,1454,outlier
"Resistance Becomes Unbearable",Movie Block (PC),2,127,0.6457,0.0406,Unknown,Unknown,1454,outlier
"Resistance Becomes Unbearable",Movie Block (PC),3,47,0.3830,0.0150,Unknown,Unknown,1454,Redeemable?
"Resistance Becomes Unbearable",Movie Block (PC),4,47,0.5106,0.0150,Unknown,Unknown,1454,outlier
"Resistance Becomes Unbearable",Movie Block (PC),Any,246,0.5528,0.0787,Unknown,3.03,1454,Meta Staple
"Resistance Becomes Unbearable",Fellowship Block (PC),1,17,0.1176,0.0068,Unknown,Unknown,575,Trash
"Resistance Becomes Unbearable",Fellowship Block (PC),2,16,0.4375,0.0064,Unknown,Unknown,575,outlier
"Resistance Becomes Unbearable",Fellowship Block (PC),3,11,0.3636,0.0044,Unknown,Unknown,575,Redeemable?
"Resistance Becomes Unbearable",Fellowship Block (PC),4,70,0.4571,0.0282,Unknown,Unknown,575,outlier
"Resistance Becomes Unbearable",Fellowship Block (PC),Any,114,0.3947,0.0459,Unknown,0.68,575,Redeemable?
"Resistance Becomes Unbearable",Expanded (PC),2,7,0.5714,0.0045,Unknown,Unknown,2333,outlier
"Resistance Becomes Unbearable",Expanded (PC),4,25,0.6400,0.0160,Unknown,Unknown,2333,outlier
"Resistance Becomes Unbearable",Expanded (PC),Any,32,0.6250,0.0205,Unknown,1.11,2333,Standard Power Picks
"Resistance Becomes Unbearable",All Blocks (PC),Any,392,0.5128,0.0547,Unknown,6.08,4362,Meta Staple
"Lord of Moria",Movie Block (PC),1,3,0.6667,0.0010,Unknown,Unknown,1454,outlier
"Lord of Moria",Movie Block (PC),2,19,0.5263,0.0061,Unknown,Unknown,1454,outlier
"Lord of Moria",Movie Block (PC),3,42,0.5000,0.0134,Unknown,Unknown,1454,outlier
"Lord of Moria",Movie Block (PC),4,120,0.5750,0.0384,Unknown,Unknown,1454,outlier
"Lord of Moria",Movie Block (PC),Any,184,0.5543,0.0589,Unknown,2.27,1454,High Play Rate
"Lord of Moria",Fellowship Block (PC),1,8,0.3750,0.0032,Unknown,Unknown,575,Redeemable?
"Lord of Moria",Fellowship Block (PC),2,49,0.2245,0.0197,Unknown,Unknown,575,Trash
"Lord of Moria",Fellowship Block (PC),4,2,0.5000,0.0008,Unknown,Unknown,575,outlier
"Lord of Moria",Fellowship Block (PC),Any,59,0.2542,0.0238,Unknown,0.35,575,Redeemable?
"Lord of Moria",Expanded (PC),2,7,0.2857,0.0045,Unknown,Unknown,2333,Redeemable?
"Lord of Moria",Expanded (PC),3,3,0.0000,0.0019,Unknown,Unknown,2333,Trash
"Lord of Moria",Expanded (PC),4,9,0.1111,0.0058,Unknown,Unknown,2333,Trash
"Lord of Moria",Expanded (PC),Any,19,0.1579,0.0122,Unknown,0.66,2333,Trash
"Lord of Moria",All Blocks (PC),Any,262,0.4580,0.0366,Unknown,4.07,4362,Meta Staple
"Morgul Brute",Movie Block (PC),1,3,0.6667,0.0010,Unknown,Unknown,1454,outlier
"Morgul Brute",Movie Block (PC),2,44,0.3636,0.0141,Unknown,Unknown,1454,Redeemable?
"Morgul Brute",Movie Block (PC),3,57,0.3860,0.0182,Unknown,Unknown,1454,Redeemable?
"Morgul Brute",Movie Block (PC),4,433,0.5473,0.1385,Unknown,Unknown,1454,outlier
"Morgul Brute",Movie Block (PC),Any,537,0.5158,0.1718,Unknown,6.62,1454,Meta Staple
"Morgul Brute",Expanded (PC),2,2,0.5000,0.0013,Unknown,Unknown,2333,outlier
"Morgul Brute",Expanded (PC),3,7,0.2857,0.0045,Unknown,Unknown,2333,Redeemable?
"Morgul Brute",Expanded (PC),4,35,0.4571,0.0225,Unknown,Unknown,2333,outlier
"Morgul Brute",Expanded (PC),Any,44,0.4318,0.0282,Unknown,1.53,2333,High Play Rate
"Morgul Brute",All Blocks (PC),Any,581,0.5095,0.0811,Unknown,9.02,4362,Over Played
"Gates of the Dead City",Movie Block (PC),1,2,0.0000,0.0006,Unknown,Unknown,1454,Trash
"Gates of the Dead City",Movie Block (PC),2,8,0.5000,0.0026,Unknown,Unknown,1454,outlier
"Gates of the Dead City",Movie Block (PC),3,42,0.3571,0.0134,Unknown,Unknown,1454,Redeemable?
"Gates of the Dead City",Movie Block (PC),4,98,0.3673,0.0313,Unknown,Unknown,1454,Redeemable?
"Gates of the Dead City",Movie Block (PC),Any,150,0.3667,0.0480,Unknown,1.85,1454,Redeemable?
"Gates of the Dead City",Fellowship Block (PC),1,30,0.2333,0.0121,Unknown,Unknown,575,Trash
"Gates of the Dead City",Fellowship Block (PC),2,14,0.1429,0.0056,Unknown,Unknown,575,Trash
"Gates of the Dead City",Fellowship Block (PC),3,11,0.3636,0.0044,Unknown,Unknown,575,Redeemable?
"Gates of the Dead City",Fellowship Block (PC),4,109,0.5413,0.0439,Unknown,Unknown,575,outlier
"Gates of the Dead City",Fellowship Block (PC),Any,164,0.4390,0.0660,Unknown,0.98,575,Average
"Gates of the Dead City",Expanded (PC),2,3,0.3333,0.0019,Unknown,Unknown,2333,Redeemable?
"Gates of the Dead City",Expanded (PC),3,1,0.0000,0.0006,Unknown,Unknown,2333,Trash
"Gates of the Dead City",Expanded (PC),4,29,0.4828,0.0186,Unknown,Unknown,2333,outlier
"Gates of the Dead City",Expanded (PC),Any,33,0.4545,0.0212,Unknown,1.15,2333,Average
"Gates of the Dead City",All Blocks (PC),Any,347,0.4092,0.0484,Unknown,5.39,4362,Meta Staple
"•Ring of Asperity",Movie Block (PC),1,84,0.4286,0.0269,Unknown,Unknown,1454,outlier
"•Ring of Asperity",Movie Block (PC),2,58,0.4655,0.0186,Unknown,Unknown,1454,outlier
"•Ring of Asperity",Movie Block (PC),3,9,0.5556,0.0029,Unknown,Unknown,1454,outlier
"•Ring of Asperity",Movie Block (PC),4,2,0.5000,0.0006,Unknown,Unknown,1454,outlier
"•Ring of Asperity",Movie Block (PC),Any,153,0.4510,0.0489,Unknown,1.89,1454,High Play Rate
"•Ring of Asperity",Expanded (PC),1,11,0.2727,0.0071,Unknown,Unknown,2333,Redeemable?
"•Ring of Asperity",Expanded (PC),2,19,0.4211,0.0122,Unknown,Unknown,2333,outlier
"•Ring of Asperity",Expanded (PC),Any,30,0.3667,0.0193,Unknown,1.04,2333,Redeemable?
"•Ring of Asperity",All Blocks (PC),Any,183,0.4372,0.0255,Unknown,2.84,4362,Meta Staple
"Axe Strike",Movie Block (PC),2,68,0.6618,0.0218,Unknown,Unknown,1454,outlier
"Axe Strike",Movie Block (PC),3,116,0.4569,0.0371,Unknown,Unknown,1454,outlier
"Axe Strike",Movie Block (PC),4,32,0.3438,0.0102,Unknown,Unknown,1454,Redeemable?
"Axe Strike",Movie Block (PC),Any,216,0.5046,0.0691,Unknown,2.66,1454,Meta Staple
"Axe Strike",Expanded (PC),1,2,0.5000,0.0013,Unknown,Unknown,2333,outlier
"Axe Strike",Expanded (PC),2,3,0.0000,0.0019,Unknown,Unknown,2333,Trash
"Axe Strike",Expanded (PC),3,13,0.0769,0.0083,Unknown,Unknown,2333,Trash
"Axe Strike",Expanded (PC),4,5,0.2000,0.0032,Unknown,Unknown,2333,Trash
"Axe Strike",Expanded (PC),Any,23,0.1304,0.0148,Unknown,0.80,2333,Trash
"Axe Strike",Fellowship Block (PC),1,5,0.4000,0.0020,Unknown,Unknown,575,outlier
"Axe Strike",Fellowship Block (PC),2,51,0.4314,0.0205,Unknown,Unknown,575,outlier
"Axe Strike",Fellowship Block (PC),3,55,0.3273,0.0221,Unknown,Unknown,575,Redeemable?
"Axe Strike",Fellowship Block (PC),4,66,0.3485,0.0266,Unknown,Unknown,575,Redeemable?
"Axe Strike",Fellowship Block (PC),Any,177,0.3672,0.0713,Unknown,1.06,575,Redeemable?
"Axe Strike",All Blocks (PC),Any,416,0.4255,0.0580,Unknown,6.46,4362,Meta Staple
"Flurry of Blows",Movie Block (PC),1,5,0.4000,0.0016,Unknown,Unknown,1454,outlier
"Flurry of Blows",Movie Block (PC),2,67,0.4030,0.0214,Unknown,Unknown,1454,outlier
"Flurry of Blows",Movie Block (PC),3,36,0.3611,0.0115,Unknown,Unknown,1454,Redeemable?
"Flurry of Blows",Movie Block (PC),4,18,0.3333,0.0058,Unknown,Unknown,1454,Redeemable?
"Flurry of Blows",Movie Block (PC),Any,126,0.3810,0.0403,Unknown,1.55,1454,Redeemable?
"Flurry of Blows",Fellowship Block (PC),1,49,0.4286,0.0197,Unknown,Unknown,575,outlier
"Flurry of Blows",Fellowship Block (PC),2,61,0.2623,0.0246,Unknown,Unknown,575,Redeemable?
"Flurry of Blows",Fellowship Block (PC),3,66,0.3333,0.0266,Unknown,Unknown,575,Redeemable?
"Flurry of Blows",Fellowship Block (PC),4,59,0.4068,0.0238,Unknown,Unknown,575,outlier
"Flurry of Blows",Fellowship Block (PC),Any,235,0.3532,0.0946,Unknown,1.41,575,Redeemable?
"Flurry of Blows",Expanded (PC),4,13,0.0000,0.0083,Unknown,Unknown,2333,Trash
"Flurry of Blows",Expanded (PC),Any,13,0.0000,0.0083,Unknown,0.45,2333,Trash
"Flurry of Blows",All Blocks (PC),Any,374,0.3503,0.0522,Unknown,5.81,4362,Redeemable?
"•Ring of Accretion",Movie Block (PC),1,222,0.5180,0.0710,Unknown,Unknown,1454,outlier
"•Ring of Accretion",Movie Block (PC),2,4,0.2500,0.0013,Unknown,Unknown,1454,Redeemable?
"•Ring of Accretion",Movie Block (PC),Any,226,0.5133,0.0723,Unknown,2.79,1454,Meta Staple
"•Ring of Accretion",Expanded (PC),1,39,0.5128,0.0250,Unknown,Unknown,2333,outlier
"•Ring of Accretion",Expanded (PC),2,13,0.0000,0.0083,Unknown,Unknown,2333,Trash
"•Ring of Accretion",Expanded (PC),3,5,0.2000,0.0032,Unknown,Unknown,2333,Trash
"•Ring of Accretion",Expanded (PC),4,30,0.6333,0.0193,Unknown,Unknown,2333,outlier
"•Ring of Accretion",Expanded (PC),Any,87,0.4598,0.0558,Unknown,3.02,2333,Meta Staple
"•Ring of Accretion",All Blocks (PC),Any,313,0.4984,0.0437,Unknown,4.86,4362,Meta Staple
"•Ulaire Enquea, Ringwraith in Twilight",Movie Block (PC),1,30,0.5333,0.0096,Unknown,Unknown,1454,outlier
"•Ulaire Enquea, Ringwraith in Twilight",Movie Block (PC),2,56,0.3393,0.0179,Unknown,Unknown,1454,Redeemable?
"•Ulaire Enquea, Ringwraith in Twilight",Movie Block (PC),3,89,0.4045,0.0285,Unknown,Unknown,1454,outlier
"•Ulaire Enquea, Ringwraith in Twilight",Movie Block (PC),4,129,0.6667,0.0413,Unknown,Unknown,1454,outlier
"•Ulaire Enquea, Ringwraith in Twilight",Movie Block (PC),Any,304,0.5164,0.0972,Unknown,3.75,1454,Meta Staple
"•Ulaire Enquea, Ringwraith in Twilight",Fellowship Block (PC),1,85,0.3765,0.0342,Unknown,Unknown,575,Redeemable?
"•Ulaire Enquea, Ringwraith in Twilight",Fellowship Block (PC),2,61,0.4590,0.0246,Unknown,Unknown,575,outlier
"•Ulaire Enquea, Ringwraith in Twilight",Fellowship Block (PC),3,72,0.5139,0.0290,Unknown,Unknown,575,outlier
"•Ulaire Enquea, Ringwraith in Twilight",Fellowship Block (PC),4,13,0.3077,0.0052,Unknown,Unknown,575,Redeemable?
"•Ulaire Enquea, Ringwraith in Twilight",Fellowship Block (PC),Any,231,0.4372,0.0930,Unknown,1.38,575,Average
"•Ulaire Enquea, Ringwraith in Twilight",Expanded (PC),1,2,0.0000,0.0013,Unknown,Unknown,2333,Trash
"•Ulaire Enquea, Ringwraith in Twilight",Expanded (PC),2,31,0.5484,0.0199,Unknown,Unknown,2333,outlier
"•Ulaire Enquea, Ringwraith in Twilight",Expanded (PC),3,7,0.7143,0.0045,Unknown,Unknown,2333,outlier
"•Ulaire Enquea, Ringwraith in Twilight",Expanded (PC),4,26,0.5769,0.0167,Unknown,Unknown,2333,outlier
"•Ulaire Enquea, Ringwraith in Twilight",Expanded (PC),Any,66,0.5606,0.0424,Unknown,2.29,2333,High Play Rate
"•Ulaire Enquea, Ringwraith in Twilight",All Blocks (PC),Any,601,0.4908,0.0838,Unknown,9.33,4362,Over Played
"•Gimli's Battle Axe, Trusted Weapon",Movie Block (PC),1,228,0.4211,0.0729,Unknown,Unknown,1454,outlier
"•Gimli's Battle Axe, Trusted Weapon",Movie Block (PC),2,13,0.2308,0.0042,Unknown,Unknown,1454,Trash
"•Gimli's Battle Axe, Trusted Weapon",Movie Block (PC),Any,241,0.4108,0.0771,Unknown,2.97,1454,Meta Staple
"•Gimli's Battle Axe, Trusted Weapon",Expanded (PC),1,131,0.4504,0.0841,Unknown,Unknown,2333,outlier
"•Gimli's Battle Axe, Trusted Weapon",Expanded (PC),2,5,0.4000,0.0032,Unknown,Unknown,2333,outlier
"•Gimli's Battle Axe, Trusted Weapon",Expanded (PC),Any,136,0.4485,0.0873,Unknown,4.72,2333,Meta Staple
"•Gimli's Battle Axe, Trusted Weapon",All Blocks (PC),Any,377,0.4244,0.0526,Unknown,5.85,4362,Meta Staple
"•The Witch-king, Lord of the Nazgul",Movie Block (PC),1,28,0.5000,0.0090,Unknown,Unknown,1454,outlier
"•The Witch-king, Lord of the Nazgul",Movie Block (PC),2,38,0.4474,0.0122,Unknown,Unknown,1454,outlier
"•The Witch-king, Lord of the Nazgul",Movie Block (PC),3,21,0.3810,0.0067,Unknown,Unknown,1454,Redeemable?
"•The Witch-king, Lord of the Nazgul",Movie Block (PC),4,274,0.5109,0.0877,Unknown,Unknown,1454,outlier
"•The Witch-king, Lord of the Nazgul",Movie Block (PC),Any,361,0.4958,0.1155,Unknown,4.45,1454,Meta Staple
"•The Witch-king, Lord of the Nazgul",Fellowship Block (PC),1,47,0.2553,0.0189,Unknown,Unknown,575,Redeemable?
"•The Witch-king, Lord of the Nazgul",Fellowship Block (PC),2,40,0.3000,0.0161,Unknown,Unknown,575,Redeemable?
"•The Witch-king, Lord of the Nazgul",Fellowship Block (PC),3,52,0.4615,0.0209,Unknown,Unknown,575,outlier
"•The Witch-king, Lord of the Nazgul",Fellowship Block (PC),4,172,0.5581,0.0692,Unknown,Unknown,575,outlier
"•The Witch-king, Lord of the Nazgul",Fellowship Block (PC),Any,311,0.4630,0.1252,Unknown,1.86,575,High Play Rate
"•The Witch-king, Lord of the Nazgul",Expanded (PC),1,9,0.1111,0.0058,Unknown,Unknown,2333,Trash
"•The Witch-king, Lord of the Nazgul",Expanded (PC),2,9,0.5556,0.0058,Unknown,Unknown,2333,outlier
"•The Witch-king, Lord of the Nazgul",Expanded (PC),3,9,0.3333,0.0058,Unknown,Unknown,2333,Redeemable?
"•The Witch-king, Lord of the Nazgul",Expanded (PC),4,39,0.5641,0.0250,Unknown,Unknown,2333,outlier
"•The Witch-king, Lord of the Nazgul",Expanded (PC),Any,66,0.4697,0.0424,Unknown,2.29,2333,High Play Rate
"•The Witch-king, Lord of the Nazgul",All Blocks (PC),Any,738,0.4797,0.1030,Unknown,11.46,4362,Over Played
"•Ring of Retribution",Movie Block (PC),1,313,0.4505,0.1001,Unknown,Unknown,1454,outlier
"•Ring of Retribution",Movie Block (PC),2,4,0.0000,0.0013,Unknown,Unknown,1454,Trash
"•Ring of Retribution",Movie Block (PC),Any,317,0.4448,0.1014,Unknown,3.91,1454,Meta Staple
"•Ring of Retribution",Expanded (PC),1,67,0.3731,0.0430,Unknown,Unknown,2333,Redeemable?
"•Ring of Retribution",Expanded (PC),2,17,0.0588,0.0109,Unknown,Unknown,2333,Trash
"•Ring of Retribution",Expanded (PC),4,8,0.3750,0.0051,Unknown,Unknown,2333,Redeemable?
"•Ring of Retribution",Expanded (PC),Any,92,0.3152,0.0591,Unknown,3.19,2333,Redeemable?
"•Ring of Retribution",All Blocks (PC),Any,409,0.4156,0.0571,Unknown,6.35,4362,Meta Staple
"Wraith-world",Movie Block (PC),1,49,0.4286,0.0157,Unknown,Unknown,1454,outlier
"Wraith-world",Movie Block (PC),2,168,0.6131,0.0537,Unknown,Unknown,1454,outlier
"Wraith-world",Movie Block (PC),3,11,0.7273,0.0035,Unknown,Unknown,1454,outlier
"Wraith-world",Movie Block (PC),4,8,0.5000,0.0026,Unknown,Unknown,1454,outlier
"Wraith-world",Movie Block (PC),Any,236,0.5763,0.0755,Unknown,2.91,1454,Meta Staple
"Wraith-world",Fellowship Block (PC),1,24,0.4583,0.0097,Unknown,Unknown,575,outlier
"Wraith-world",Fellowship Block (PC),2,31,0.4839,0.0125,Unknown,Unknown,575,outlier
"Wraith-world",Fellowship Block (PC),3,6,0.5000,0.0024,Unknown,Unknown,575,outlier
"Wraith-world",Fellowship Block (PC),4,11,0.1818,0.0044,Unknown,Unknown,575,Trash
"Wraith-world",Fellowship Block (PC),Any,72,0.4306,0.0290,Unknown,0.43,575,Low Play Rate
"Wraith-world",Expanded (PC),3,9,0.4444,0.0058,Unknown,Unknown,2333,outlier
"Wraith-world",Expanded (PC),4,14,0.7857,0.0090,Unknown,Unknown,2333,All it does is Win
"Wraith-world",Expanded (PC),Any,23,0.6522,0.0148,Unknown,0.80,2333,Sleeper or Niche Power Picks
"Wraith-world",All Blocks (PC),Any,331,0.5498,0.0462,Unknown,5.14,4362,Meta Staple
"The Twilight World",Movie Block (PC),1,35,0.4571,0.0112,Unknown,Unknown,1454,outlier
"The Twilight World",Movie Block (PC),2,6,0.3333,0.0019,Unknown,Unknown,1454,Redeemable?
"The Twilight World",Movie Block (PC),3,24,0.4583,0.0077,Unknown,Unknown,1454,outlier
"The Twilight World",Movie Block (PC),Any,65,0.4462,0.0208,Unknown,0.80,1454,Average
"The Twilight World",Fellowship Block (PC),1,17,0.4706,0.0068,Unknown,Unknown,575,outlier
"The Twilight World",Fellowship Block (PC),2,27,0.4074,0.0109,Unknown,Unknown,575,outlier
"The Twilight World",Fellowship Block (PC),3,7,0.5714,0.0028,Unknown,Unknown,575,outlier
"The Twilight World",Fellowship Block (PC),4,1,0.0000,0.0004,Unknown,Unknown,575,Trash
"The Twilight World",Fellowship Block (PC),Any,52,0.4423,0.0209,Unknown,0.31,575,Low Play Rate
"The Twilight World",Expanded (PC),1,1,0.0000,0.0006,Unknown,Unknown,2333,Trash
"The Twilight World",Expanded (PC),3,2,1.0000,0.0013,Unknown,Unknown,2333,All it does is Win
"The Twilight World",Expanded (PC),4,4,0.7500,0.0026,Unknown,Unknown,2333,outlier
"The Twilight World",Expanded (PC),Any,7,0.7143,0.0045,Unknown,0.24,2333,Sleeper or Niche Power Picks
"The Twilight World",All Blocks (PC),Any,124,0.4597,0.0173,Unknown,1.92,4362,High Play Rate
"•Radagast, The Brown",Movie Block (PC),1,551,0.5608,0.1763,Unknown,Unknown,1454,outlier
"•Radagast, The Brown",Movie Block (PC),2,27,0.5926,0.0086,Unknown,Unknown,1454,outlier
"•Radagast, The Brown",Movie Block (PC),3,5,0.4000,0.0016,Unknown,Unknown,1454,outlier
"•Radagast, The Brown",Movie Block (PC),Any,583,0.5609,0.1865,Unknown,7.19,1454,Meta Staple
"•Radagast, The Brown",Expanded (PC),1,308,0.5617,0.1977,Unknown,Unknown,2333,outlier
"•Radagast, The Brown",Expanded (PC),2,5,0.4000,0.0032,Unknown,Unknown,2333,outlier
"•Radagast, The Brown",Expanded (PC),3,6,0.3333,0.0039,Unknown,Unknown,2333,Redeemable?
"•Radagast, The Brown",Expanded (PC),4,3,0.0000,0.0019,Unknown,Unknown,2333,Trash
"•Radagast, The Brown",Expanded (PC),Any,322,0.5497,0.2067,Unknown,11.18,2333,Over Played
"•Radagast, The Brown",All Blocks (PC),Any,905,0.5569,0.1263,Unknown,14.05,4362,Over Played
"•Uri, Dwarven Lord",Movie Block (PC),1,140,0.4857,0.0448,Unknown,Unknown,1454,outlier
