ID,Fellowship Win Rate,Fellowship Games Played,Fellowship Rating,Movie Win Rate,Movie Games Played,Movie Rating,Expanded Win Rate,Expanded Games Played,Expanded Rating
1_372,,,N/A,0.8823529411764706,17,Standard Power Picks,,,N/A
1_373,0.625,16,Sleeper or Niche Power Picks,,,N/A,,,N/A
1_374,0.75,8,Sleeper or Niche Power Picks,,,N/A,,,N/A
1_375,0.6666666666666666,6,Unplayed,0.25,4,Trash,,,N/A
1_376,0.7142857142857143,7,Sleeper or Niche Power Picks,,,N/A,,,N/A
1_377,1,1,Unplayed,,3,Trash,,,N/A
1_378,0.7272727272727273,22,Sleeper or Niche Power Picks,0.74,50,Meta Dominating Power Picks,,,N/A
1_379,0.6896551724137931,29,Sleeper or Niche Power Picks,,,N/A,,,N/A
2_1,0.5,32,Low Play Rate with Average Strength,0.7209302325581395,86,Meta Dominating Power Picks,0.7142857142857143,21,Meta Dominating Power Picks
2_2,0.4,20,Low Play Rate with Average Strength,0.5,10,Low Play Rate with Average Strength,,,N/A
2_3,0.5294117647058824,187,High Play Rate with Average Strength,0.4942528735632184,87,High Play Rate with Average Strength,0.4074074074074074,27,High Play Rate with Average Strength
2_4,0.3888888888888889,36,Redeemable,0.4666666666666667,30,Average,0.5,2,Low Play Rate with Average Strength
2_5,0.5138888888888888,72,Average,0.3157894736842105,19,Redeemable,1,1,Unplayed
2_6,0.5135135135135135,148,High Play Rate with Average Strength,,1,Unplayed,,,N/A
2_7,0.5135135135135135,148,High Play Rate with Average Strength,0.7073170731707317,82,Meta Dominating Power Picks,0.8888888888888888,9,Standard Power Picks
2_9,0.42857142857142855,21,Low Play Rate with Average Strength,0.7538461538461538,65,Meta Dominating Power Picks,0.8888888888888888,9,Standard Power Picks
2_10,0.5051020408163265,196,High Play Rate with Average Strength,0.5919540229885057,174,High Play Rate with Average Strength,0.5294117647058824,34,High Play Rate with Average Strength
2_11,0.38181818181818183,55,Redeemable,,,N/A,,,N/A
2_12,0.7441860465116279,43,Standard Power Picks,0.7176470588235294,85,Meta Dominating Power Picks,0.7142857142857143,21,Meta Dominating Power Picks
2_13,0.7083333333333334,24,Sleeper or Niche Power Picks,0.6,5,Sleeper or Niche Power Picks,,,N/A
2_14,0.5531914893617021,94,Average,0.25,4,Trash,0.625,8,Standard Power Picks
2_15,0.42857142857142855,7,Low Play Rate with Average Strength,0.5,2,Unplayed,0.5,2,Low Play Rate with Average Strength
2_16,,3,Unplayed,,,N/A,,,N/A
2_18,0.5833333333333334,12,Low Play Rate with Average Strength,0.5238095238095238,21,Average,0.5,10,Average
2_19,,2,Unplayed,0.5,6,Low Play Rate with Average Strength,,,N/A
2_20,0.5236907730673317,401,High Play Rate with Average Strength,0.5,48,High Play Rate with Average Strength,,,N/A
2_21,,1,Unplayed,,1,Unplayed,0.2,5,Trash
2_22,0.4585365853658537,205,High Play Rate with Average Strength,0.4576271186440678,118,High Play Rate with Average Strength,0.5964912280701754,57,High Play Rate with Average Strength
2_23,,4,Unplayed,1,2,Unplayed,,,N/A
2_24,1,1,Unplayed,0.6666666666666666,6,Sleeper or Niche Power Picks,0.4444444444444444,18,High Play Rate with Average Strength
2_25,,2,Unplayed,0.6666666666666666,3,Sleeper or Niche Power Picks,0.25,4,Trash
2_26,0.4864864864864865,37,Average,0.7446808510638298,47,Meta Dominating Power Picks,0.6162790697674418,86,Meta Dominating Power Picks
2_29,0.2,10,Trash,0.5555555555555556,9,Low Play Rate with Average Strength,,,N/A
2_30,,,N/A,,,N/A,1,1,Unplayed
2_31,,,N/A,,,N/A,,1,Unplayed
2_32,0.5358090185676393,377,High Play Rate with Average Strength,0.6,10,Sleeper or Niche Power Picks,0.4,25,High Play Rate with Average Strength
2_33,,2,Unplayed,,,N/A,,,N/A
2_34,,,N/A,,1,Unplayed,,,N/A
2_36,0.14285714285714285,14,Trash,,,N/A,,,N/A
2_37,0.34782608695652173,46,Redeemable,0.6666666666666666,3,Sleeper or Niche Power Picks,,,N/A
2_38,0.35714285714285715,14,Redeemable,1,1,Unplayed,0.75,4,Sleeper or Niche Power Picks
2_39,0.5,20,Low Play Rate with Average Strength,,,N/A,,,N/A
2_41,0.18181818181818182,11,Trash,,,N/A,,,N/A
2_42,0.3333333333333333,3,Unplayed,0.8947368421052632,19,Standard Power Picks,,,N/A
2_43,0.2777777777777778,18,Trash,0.2857142857142857,7,Trash,,,N/A
2_44,0.3333333333333333,21,Redeemable,0.3333333333333333,3,Redeemable,1,1,Unplayed
2_46,0.4166666666666667,96,Average,0.6559139784946236,93,Meta Dominating Power Picks,0.5384615384615384,13,Average
2_47,0.42857142857142855,21,Low Play Rate with Average Strength,1,1,Unplayed,,,N/A
2_48,0.3055555555555556,36,Redeemable,,6,Trash,,,N/A
2_49,0.5540540540540541,74,Average,1,2,Unplayed,0.36363636363636365,22,Redeemable
2_50,0.3333333333333333,18,Redeemable,0.5,8,Low Play Rate with Average Strength,0.2857142857142857,14,Trash
2_51,0.38461538461538464,195,Redeemable,,,N/A,,,N/A
2_52,0.5246636771300448,223,High Play Rate with Average Strength,1,1,Unplayed,,,N/A
2_53,0.5555555555555556,63,Average,0.4,10,Low Play Rate with Average Strength,,1,Unplayed
2_55,0.3076923076923077,39,Redeemable,0.4,5,Low Play Rate with Average Strength,0.4,5,Low Play Rate with Average Strength
2_56,0.6666666666666666,3,Unplayed,0.5,2,Unplayed,,4,Trash
2_57,0.125,8,Trash,,,N/A,,,N/A
2_58,0.40350877192982454,57,Average,0.75,4,Sleeper or Niche Power Picks,,6,Trash
2_59,0.4358974358974359,78,Average,0.6666666666666666,6,Sleeper or Niche Power Picks,0.2631578947368421,19,Trash
2_60,0.5428571428571428,70,Average,0.6666666666666666,6,Sleeper or Niche Power Picks,0.36363636363636365,22,Redeemable
2_61,0.5802469135802469,81,Average,0.6,5,Sleeper or Niche Power Picks,,,N/A
2_62,,1,Unplayed,1,1,Unplayed,,2,Trash
2_64,0.5833333333333334,156,High Play Rate with Average Strength,0.5625,16,Average,0.375,8,Redeemable
2_65,0.6666666666666666,6,Unplayed,,,N/A,,,N/A
2_66,0.40350877192982454,57,Average,0.75,4,Sleeper or Niche Power Picks,,8,Trash
2_67,0.4931506849315068,73,Average,1,2,Unplayed,0.36363636363636365,22,Redeemable
2_68,0.41509433962264153,53,Average,,,N/A,,,N/A
2_70,,,N/A,1,1,Unplayed,0.3333333333333333,6,Redeemable
2_71,0.625,8,Sleeper or Niche Power Picks,,,N/A,0.25,4,Trash
2_72,,3,Unplayed,,,N/A,,1,Unplayed
2_73,0.4107142857142857,56,Average,0.75,4,Sleeper or Niche Power Picks,0.2,5,Trash
2_74,0.37037037037037035,27,Redeemable,0.42857142857142855,7,Low Play Rate with Average Strength,0.25,4,Trash
2_75,0.44776119402985076,67,Average,0.5333333333333333,15,Average,0.5714285714285714,7,Average
2_76,0.46808510638297873,94,Average,,1,Unplayed,,,N/A
2_77,0.5083333333333333,120,High Play Rate with Average Strength,0.2857142857142857,7,Trash,,1,Unplayed
2_78,0.46842105263157896,190,High Play Rate with Average Strength,0.47619047619047616,21,Average,,8,Trash
2_79,0.4,40,Average,0.2222222222222222,9,Trash,0.5,2,Low Play Rate with Average Strength
2_80,0.76,25,Sleeper or Niche Power Picks,0.6923076923076923,39,Meta Dominating Power Picks,,,N/A
2_81,0.6,5,Unplayed,1,5,Sleeper or Niche Power Picks,1,1,Unplayed
2_82,0.30864197530864196,81,Redeemable,1,1,Unplayed,0.5,2,Low Play Rate with Average Strength
2_83,0.30851063829787234,94,Redeemable,0.21052631578947367,19,Trash,0.3333333333333333,3,Redeemable
2_84,0.47738693467336685,199,High Play Rate with Average Strength,0.45454545454545453,33,High Play Rate with Average Strength,,8,Trash
2_85,0.521505376344086,186,High Play Rate with Average Strength,0.48,25,Average,0.42857142857142855,7,Average
2_86,0.35294117647058826,17,Redeemable,0.2,10,Trash,,,N/A
2_87,,1,Unplayed,,,N/A,,,N/A
2_88,0.48214285714285715,56,Average,0.125,8,Trash,,,N/A
2_89,0.19047619047619047,21,Trash,,,N/A,,,N/A
2_90,0.16666666666666666,6,Unplayed,,,N/A,1,1,Unplayed
2_92,0.4166666666666667,12,Low Play Rate with Average Strength,,,N/A,1,1,Unplayed
2_93,0.4934210526315789,152,High Play Rate with Average Strength,0.5128205128205128,39,High Play Rate with Average Strength,0.4444444444444444,9,Average
2_94,0.6153846153846154,26,Sleeper or Niche Power Picks,0.42857142857142855,7,Low Play Rate with Average Strength,1,1,Unplayed
2_95,,4,Unplayed,,,N/A,,,N/A
2_96,0.5874125874125874,143,High Play Rate with Average Strength,0.6363636363636364,44,Meta Dominating Power Picks,0.5,2,Low Play Rate with Average Strength
2_97,0.5948275862068966,116,High Play Rate with Average Strength,0.5806451612903226,31,Average,0.21428571428571427,14,Trash
2_98,,2,Unplayed,,1,Unplayed,,1,Unplayed
2_99,,,N/A,0.5,10,Low Play Rate with Average Strength,,,N/A
2_100,0.5454545454545454,11,Low Play Rate with Average Strength,,,N/A,,,N/A
2_101,0.49760765550239233,209,High Play Rate with Average Strength,0.4,15,Average,,,N/A
2_104,0.4,5,Unplayed,0.375,8,Redeemable,,1,Unplayed
2_105,0.5266903914590747,281,High Play Rate with Average Strength,0.48148148148148145,54,High Play Rate with Average Strength,0.45454545454545453,11,Average
2_106,0.3333333333333333,3,Unplayed,0.5,2,Unplayed,,,N/A
2_107,0.6923076923076923,13,Sleeper or Niche Power Picks,,,N/A,1,1,Unplayed
2_108,0.5307692307692308,520,High Play Rate with Average Strength,0.4690265486725664,113,High Play Rate with Average Strength,0.5,20,High Play Rate with Average Strength
2_109,1,1,Unplayed,,,N/A,,,N/A
2_110,0.125,16,Trash,0.6363636363636364,11,Standard Power Picks,,,N/A
2_111,0.5172413793103449,29,Low Play Rate with Average Strength,0.6363636363636364,22,Standard Power Picks,,1,Unplayed
2_112,0.5730994152046783,171,High Play Rate with Average Strength,0.5609756097560976,82,High Play Rate with Average Strength,0.3684210526315789,19,Redeemable
2_113,0.6216216216216216,74,Standard Power Picks,0.3333333333333333,9,Redeemable,0.3333333333333333,9,Redeemable
2_114,0.4845360824742268,97,Average,1,6,Sleeper or Niche Power Picks,0.8095238095238095,21,Meta Dominating Power Picks
2_121,0.6153846153846154,26,Sleeper or Niche Power Picks,,,N/A,,,N/A
2_122,0.42857142857142855,140,High Play Rate with Average Strength,0.43478260869565216,23,Average,,,N/A
2_123,0.3333333333333333,3,Unplayed,,2,Unplayed,,,N/A
2_125,0.875,8,Sleeper or Niche Power Picks,,,N/A,,,N/A
3_1,0.5367647058823529,136,High Play Rate with Average Strength,,1,Unplayed,,3,Trash
3_2,0.375,8,Redeemable,0.3333333333333333,3,Redeemable,0.6,5,Sleeper or Niche Power Picks
3_3,0.3333333333333333,15,Redeemable,0.5,2,Unplayed,,,N/A
3_4,,,N/A,0.7209302325581395,43,Meta Dominating Power Picks,0.6666666666666666,6,Standard Power Picks
3_5,0.5957446808510638,94,Average,0.5,4,Low Play Rate with Average Strength,,,N/A
3_6,1,2,Unplayed,,,N/A,,,N/A
3_7,0.42105263157894735,19,Low Play Rate with Average Strength,,,N/A,,,N/A
3_8,0.38461538461538464,26,Redeemable,0.3333333333333333,12,Redeemable,,,N/A
3_9,,1,Unplayed,,,N/A,,,N/A
3_10,0.49122807017543857,57,Average,0.375,16,Redeemable,0.5,2,Low Play Rate with Average Strength
3_11,,,N/A,1,1,Unplayed,,,N/A
3_12,0.3103448275862069,29,Redeemable,0.42857142857142855,7,Low Play Rate with Average Strength,,,N/A
3_13,0.549079754601227,326,High Play Rate with Average Strength,0.5333333333333333,225,High Play Rate with Average Strength,0.7567567567567568,37,Meta Dominating Power Picks
3_14,0.4230769230769231,26,Low Play Rate with Average Strength,0.3333333333333333,12,Redeemable,,,N/A
3_15,0.25,4,Unplayed,,,N/A,,,N/A
3_17,0.48226950354609927,141,High Play Rate with Average Strength,0.53125,32,Average,0.7142857142857143,21,Meta Dominating Power Picks
3_18,0.2857142857142857,14,Trash,0.3333333333333333,12,Redeemable,,,N/A
3_19,0.5789473684210527,38,Average,,2,Unplayed,,,N/A
3_20,0.32142857142857145,28,Redeemable,0.3333333333333333,12,Redeemable,,,N/A
3_21,0.4419642857142857,224,High Play Rate with Average Strength,0.4909090909090909,55,High Play Rate with Average Strength,0.23076923076923078,13,Trash
3_22,,6,Unplayed,,,N/A,,,N/A
3_23,0.3793103448275862,58,Redeemable,0.5333333333333333,30,Average,,9,Trash
3_24,,2,Unplayed,0.42592592592592593,54,High Play Rate with Average Strength,,6,Trash
3_25,0.3448275862068966,29,Redeemable,0.3333333333333333,12,Redeemable,,,N/A
3_26,,2,Unplayed,,,N/A,,,N/A
3_27,0.5458333333333333,240,High Play Rate with Average Strength,0.46875,192,High Play Rate with Average Strength,0.6428571428571429,28,Meta Dominating Power Picks
3_28,,2,Unplayed,,,N/A,,,N/A
3_29,0.275,40,Trash,0.5,4,Low Play Rate with Average Strength,,,N/A
3_30,0.5555555555555556,9,Low Play Rate with Average Strength,0.63125,160,Meta Dominating Power Picks,0.55,60,High Play Rate with Average Strength
3_31,,2,Unplayed,0.3333333333333333,6,Redeemable,,,N/A
3_32,0.2903225806451613,31,Trash,,,N/A,,3,Trash
3_34,0.41420118343195267,169,High Play Rate with Average Strength,0.4918032786885246,122,High Play Rate with Average Strength,0.48717948717948717,39,High Play Rate with Average Strength
3_35,0.4696969696969697,66,Average,0.3333333333333333,12,Redeemable,,,N/A
3_37,,2,Unplayed,,,N/A,,,N/A
3_38,0.5228426395939086,197,High Play Rate with Average Strength,0.5555555555555556,9,Low Play Rate with Average Strength,,,N/A
3_39,0.18181818181818182,11,Trash,,7,Trash,0.3333333333333333,9,Redeemable
3_40,0.391304347826087,23,Redeemable,0.17391304347826086,23,Trash,0.2,5,Trash
3_41,0.5141242937853108,177,High Play Rate with Average Strength,0.46153846153846156,39,High Play Rate with Average Strength,0.30303030303030304,33,Redeemable
3_42,0.47368421052631576,38,Average,0.375,8,Redeemable,0.3333333333333333,3,Redeemable
3_43,0.4,30,Low Play Rate with Average Strength,0.36363636363636365,22,Redeemable,0.2222222222222222,9,Trash
3_44,0.16666666666666666,12,Trash,0.30612244897959184,49,Redeemable,0.35714285714285715,14,Redeemable
3_46,,,N/A,0.17647058823529413,17,Trash,0.375,8,Redeemable
3_47,,8,Trash,,1,Unplayed,,,N/A
3_49,0.43902439024390244,41,Average,0.4,5,Low Play Rate with Average Strength,1,1,Unplayed
3_50,0.32857142857142857,70,Redeemable,,1,Unplayed,,,N/A
3_51,0.5,14,Low Play Rate with Average Strength,1,1,Unplayed,,,N/A
3_52,0.375,40,Redeemable,,6,Trash,,,N/A
3_53,,,N/A,0.6,5,Sleeper or Niche Power Picks,,,N/A
3_54,0.5,16,Low Play Rate with Average Strength,0.5,4,Low Play Rate with Average Strength,,,N/A
3_55,0.375,24,Redeemable,0.3333333333333333,9,Redeemable,1,1,Unplayed
3_56,0.2,5,Unplayed,0.9411764705882353,17,Standard Power Picks,,,N/A
3_57,0.4883720930232558,43,Average,0.2,5,Trash,,,N/A
3_58,0.5,38,Average,0.875,16,Standard Power Picks,,,N/A
3_59,0.4857142857142857,35,Average,0.7727272727272727,22,Standard Power Picks,,,N/A
3_60,0.5757575757575758,66,Average,0.4666666666666667,15,Average,,1,Unplayed
3_61,0.5571428571428572,70,Average,0.7894736842105263,19,Standard Power Picks,,,N/A
3_62,0.43333333333333335,30,Low Play Rate with Average Strength,0.6,5,Sleeper or Niche Power Picks,,,N/A
3_63,0.39285714285714285,56,Redeemable,,2,Unplayed,,,N/A
3_64,0.5423728813559322,59,Average,0.375,8,Redeemable,,,N/A
3_65,0.5245901639344263,61,Average,0.3,10,Redeemable,1,1,Unplayed
3_66,0.3541666666666667,48,Redeemable,,4,Trash,,,N/A
3_67,0.3333333333333333,21,Redeemable,,,N/A,1,1,Unplayed
3_68,0.43661971830985913,71,Average,,1,Unplayed,,,N/A
3_69,0.40625,32,Low Play Rate with Average Strength,,1,Unplayed,1,1,Unplayed
3_70,0.45454545454545453,22,Low Play Rate with Average Strength,0.5,4,Low Play Rate with Average Strength,,,N/A
3_71,0.225,40,Trash,,,N/A,,3,Trash
3_72,0.34782608695652173,23,Redeemable,0.3333333333333333,3,Redeemable,,,N/A
3_73,0.48148148148148145,27,Low Play Rate with Average Strength,,,N/A,,,N/A
3_74,0.5333333333333333,15,Low Play Rate with Average Strength,,,N/A,,,N/A
3_75,0.42857142857142855,63,Average,0.16666666666666666,12,Trash,,,N/A
3_76,,,N/A,,,N/A,,2,Trash
3_77,,,N/A,,,N/A,0.3888888888888889,18,Redeemable
3_78,0.75,4,Unplayed,,,N/A,,,N/A
3_79,0.5,2,Unplayed,,,N/A,,,N/A
3_80,0.4146341463414634,41,Average,,,N/A,0.25,4,Trash
3_81,0.5116279069767442,129,High Play Rate with Average Strength,0.4411764705882353,34,High Play Rate with Average Strength,0.1111111111111111,9,Trash
3_82,0.625,24,Sleeper or Niche Power Picks,0.16666666666666666,6,Trash,,,N/A
3_83,0.5,2,Unplayed,0.4827586206896552,29,Average,,,N/A
3_85,0.5263157894736842,38,Average,0.6818181818181818,44,Meta Dominating Power Picks,0.6666666666666666,39,Meta Dominating Power Picks
3_86,0.44680851063829785,94,Average,0.8571428571428571,7,Sleeper or Niche Power Picks,,3,Trash
3_89,0.47058823529411764,17,Low Play Rate with Average Strength,,,N/A,,,N/A
3_90,0.4,5,Unplayed,1,1,Unplayed,,1,Unplayed
3_91,0.4444444444444444,9,Low Play Rate with Average Strength,,,N/A,1,2,Sleeper or Niche Power Picks
3_92,,2,Unplayed,,,N/A,,,N/A
3_93,,,N/A,,1,Unplayed,,,N/A
3_94,0.48148148148148145,27,Low Play Rate with Average Strength,0.3333333333333333,6,Redeemable,,1,Unplayed
3_95,0.8,5,Unplayed,1,1,Unplayed,,,N/A
3_96,0.2923076923076923,65,Trash,,4,Trash,0.25,8,Trash
3_97,,5,Unplayed,,,N/A,,,N/A
3_98,,5,Unplayed,,,N/A,,,N/A
3_99,0.25,4,Unplayed,,,N/A,,,N/A
3_100,0.5714285714285714,7,Low Play Rate with Average Strength,,,N/A,,,N/A
3_101,0.3333333333333333,9,Redeemable,,,N/A,,,N/A
3_102,0.42857142857142855,7,Low Play Rate with Average Strength,0.3333333333333333,3,Redeemable,1,1,Unplayed
3_103,,,N/A,0.3157894736842105,38,Redeemable,,,N/A
3_104,0.25,16,Trash,0.3333333333333333,6,Redeemable,0.3333333333333333,3,Redeemable
3_106,0.56,150,High Play Rate with Average Strength,0.5,32,Average,,5,Trash
3_107,0.3225806451612903,62,Redeemable,0.5,2,Unplayed,0.3333333333333333,3,Redeemable
3_108,0.48322147651006714,298,High Play Rate with Average Strength,0.35714285714285715,14,Redeemable,0.3333333333333333,3,Redeemable
3_109,,1,Unplayed,,,N/A,,,N/A
3_110,0.4074074074074074,27,Low Play Rate with Average Strength,1,1,Unplayed,,,N/A
3_111,0.3125,16,Redeemable,,1,Unplayed,,1,Unplayed
3_112,,3,Unplayed,1,1,Unplayed,,,N/A
3_113,,1,Unplayed,0.5,56,High Play Rate with Average Strength,0.4,5,Low Play Rate with Average Strength
3_114,0.5660377358490566,106,High Play Rate with Average Strength,0.6451612903225806,31,Meta Dominating Power Picks,,1,Unplayed
3_121,0.5,76,Average,,1,Unplayed,,,N/A
3_122,0.46296296296296297,108,High Play Rate with Average Strength,,,N/A,,,N/A
4_5,,,N/A,0.5555555555555556,9,Low Play Rate with Average Strength,,1,Unplayed
4_6,,,N/A,,5,Trash,,1,Unplayed
4_14,,,N/A,0.8,5,Sleeper or Niche Power Picks,,,N/A
4_18,,,N/A,0.3333333333333333,3,Redeemable,0.5555555555555556,9,Average
4_19,,,N/A,0.4166666666666667,12,Average,,1,Unplayed
4_20,,,N/A,,1,Unplayed,,1,Unplayed
4_21,,,N/A,,1,Unplayed,,,N/A
4_22,,,N/A,0.5555555555555556,9,Low Play Rate with Average Strength,,1,Unplayed
4_24,,,N/A,,1,Unplayed,,,N/A
4_25,,,N/A,0.5555555555555556,9,Low Play Rate with Average Strength,,1,Unplayed
4_29,,,N/A,,1,Unplayed,,,N/A
4_30,,,N/A,,,N/A,,1,Unplayed
4_31,,,N/A,0.5555555555555556,9,Low Play Rate with Average Strength,,1,Unplayed
4_33,,,N/A,0.8333333333333334,6,Sleeper or Niche Power Picks,,1,Unplayed
4_36,,,N/A,0.5555555555555556,9,Low Play Rate with Average Strength,,1,Unplayed
4_40,,,N/A,0.7142857142857143,7,Sleeper or Niche Power Picks,,1,Unplayed
4_41,,,N/A,0.4482758620689655,29,Average,0.5625,16,High Play Rate with Average Strength
4_44,,,N/A,0.75,56,Meta Dominating Power Picks,,,N/A
4_45,,,N/A,0.7931034482758621,58,Meta Dominating Power Picks,0.8888888888888888,9,Standard Power Picks
4_46,,,N/A,0.6770833333333334,96,Meta Dominating Power Picks,0.7142857142857143,21,Meta Dominating Power Picks
4_47,,,N/A,0.8,65,Meta Dominating Power Picks,0.8888888888888888,9,Standard Power Picks
4_48,,,N/A,1,1,Unplayed,,,N/A
4_49,,,N/A,,1,Unplayed,,,N/A
4_50,,,N/A,0.47058823529411764,17,Average,,,N/A
4_51,,,N/A,0.625,8,Sleeper or Niche Power Picks,,2,Trash
4_52,,,N/A,0.3333333333333333,3,Redeemable,,,N/A
4_53,,,N/A,0.46153846153846156,13,Average,,,N/A
4_56,,,N/A,0.75,4,Sleeper or Niche Power Picks,,,N/A
4_57,,,N/A,0.38461538461538464,13,Redeemable,0.2857142857142857,7,Trash
4_58,,,N/A,0.4375,16,Average,0.75,4,Sleeper or Niche Power Picks
4_60,,,N/A,,2,Unplayed,,,N/A
4_61,,,N/A,0.4375,48,High Play Rate with Average Strength,0.42857142857142855,7,Average
4_62,0.7142857142857143,7,Sleeper or Niche Power Picks,0.6,5,Sleeper or Niche Power Picks,,,N/A
4_64,,,N/A,0.36666666666666664,30,Redeemable,,1,Unplayed
4_65,,,N/A,,,N/A,,1,Unplayed
4_66,,,N/A,0.5333333333333333,15,Average,,2,Trash
4_69,,,N/A,0.5,8,Low Play Rate with Average Strength,,,N/A
4_70,,,N/A,,,N/A,,1,Unplayed
4_71,,,N/A,1,1,Unplayed,,,N/A
4_73,,,N/A,0.7105263157894737,38,Meta Dominating Power Picks,,,N/A
4_74,,,N/A,0.42857142857142855,7,Low Play Rate with Average Strength,,,N/A
4_75,,,N/A,0.5925925925925926,27,Average,1,2,Sleeper or Niche Power Picks
4_78,,,N/A,0.14285714285714285,7,Trash,,,N/A
4_82,,,N/A,0.4166666666666667,12,Average,0.38461538461538464,13,Redeemable
4_83,,,N/A,0.37037037037037035,27,Redeemable,0.2727272727272727,11,Trash
4_86,,,N/A,,,N/A,,1,Unplayed
4_87,,,N/A,0.36363636363636365,22,Redeemable,,3,Trash
4_88,,,N/A,,,N/A,0.3333333333333333,3,Redeemable
4_89,,,N/A,0.7142857142857143,77,Meta Dominating Power Picks,0.8333333333333334,12,Standard Power Picks
4_90,,,N/A,1,1,Unplayed,,1,Unplayed
4_91,,,N/A,0.75,8,Sleeper or Niche Power Picks,,4,Trash
4_92,,,N/A,0.76,25,Standard Power Picks,,1,Unplayed
4_93,,,N/A,0.6470588235294118,17,Standard Power Picks,,3,Trash
4_94,,,N/A,,,N/A,0.2,5,Trash
4_99,,,N/A,0.6228571428571429,175,Meta Dominating Power Picks,0.6444444444444445,90,Meta Dominating Power Picks
4_100,,,N/A,1,1,Unplayed,,2,Trash
4_103,,,N/A,0.5,2,Unplayed,,,N/A
4_105,,,N/A,0.3333333333333333,6,Redeemable,,2,Trash
4_109,,,N/A,0.6666666666666666,3,Sleeper or Niche Power Picks,,,N/A
4_110,,,N/A,0.5,4,Low Play Rate with Average Strength,,,N/A
4_111,,,N/A,0.4,15,Average,0.5,2,Low Play Rate with Average Strength
4_114,,,N/A,0.5,4,Low Play Rate with Average Strength,,,N/A
4_115,,,N/A,,1,Unplayed,0.2857142857142857,7,Trash
4_116,,,N/A,0.37142857142857144,35,Redeemable,0.25,4,Trash
4_117,,,N/A,0.6486486486486487,37,Meta Dominating Power Picks,0.75,16,Meta Dominating Power Picks
4_118,,,N/A,0.3684210526315789,19,Redeemable,0.375,40,Redeemable
4_119,,,N/A,0.5,4,Low Play Rate with Average Strength,,,N/A
4_121,,,N/A,,1,Unplayed,,,N/A
4_122,,,N/A,0.5,4,Low Play Rate with Average Strength,,,N/A
4_123,,,N/A,0.5714285714285714,7,Low Play Rate with Average Strength,1,1,Unplayed
4_124,,,N/A,0.6666666666666666,3,Sleeper or Niche Power Picks,,,N/A
4_125,,,N/A,0.5,4,Low Play Rate with Average Strength,,,N/A
4_126,,,N/A,0.4,5,Low Play Rate with Average Strength,0.5,2,Low Play Rate with Average Strength
4_127,,,N/A,0.5,4,Low Play Rate with Average Strength,,,N/A
4_128,,,N/A,0.5,4,Low Play Rate with Average Strength,,,N/A
4_130,,,N/A,0.5,10,Low Play Rate with Average Strength,,,N/A
4_131,,,N/A,0.5,4,Low Play Rate with Average Strength,,,N/A
4_132,,,N/A,0.7142857142857143,7,Sleeper or Niche Power Picks,,,N/A
4_134,,,N/A,0.5714285714285714,28,Average,0.3333333333333333,3,Redeemable
4_135,,,N/A,0.5,6,Low Play Rate with Average Strength,1,1,Unplayed
4_137,,,N/A,,,N/A,,4,Trash
4_138,,,N/A,1,2,Unplayed,,,N/A
4_139,,,N/A,,1,Unplayed,1,1,Unplayed
4_142,,,N/A,0.6756756756756757,37,Meta Dominating Power Picks,0.16666666666666666,6,Trash
4_144,,,N/A,1,1,Unplayed,,3,Trash
4_145,,,N/A,1,2,Unplayed,,,N/A
4_146,,,N/A,1,2,Unplayed,,,N/A
4_147,,,N/A,1,1,Unplayed,,,N/A
4_148,,,N/A,1,1,Unplayed,,3,Trash
4_150,,,N/A,0.6666666666666666,3,Sleeper or Niche Power Picks,,2,Trash
4_151,,,N/A,0.14285714285714285,7,Trash,,2,Trash
4_154,,,N/A,0.6486486486486487,148,Meta Dominating Power Picks,0.5272727272727272,55,High Play Rate with Average Strength
4_156,,,N/A,0.6666666666666666,3,Sleeper or Niche Power Picks,,,N/A
4_157,,,N/A,0.16666666666666666,6,Trash,1,1,Unplayed
4_158,,,N/A,0.3333333333333333,3,Redeemable,,,N/A
4_159,,,N/A,1,2,Unplayed,,,N/A
4_160,,,N/A,0.5,12,Average,,,N/A
4_161,,,N/A,0.5,2,Unplayed,1,1,Unplayed
4_162,,,N/A,0.5,2,Unplayed,,,N/A
4_163,,,N/A,,,N/A,,1,Unplayed
4_164,,,N/A,0.7125,80,Meta Dominating Power Picks,,,N/A
4_167,,,N/A,,,N/A,,3,Trash
4_168,,,N/A,,,N/A,,1,Unplayed
4_169,,,N/A,0.6666666666666666,3,Sleeper or Niche Power Picks,0.25,4,Trash
4_173,,,N/A,0.6777777777777778,90,Meta Dominating Power Picks,0.6666666666666666,3,Sleeper or Niche Power Picks
4_174,,,N/A,0.6555555555555556,90,Meta Dominating Power Picks,1,1,Unplayed
4_175,,,N/A,,1,Unplayed,,,N/A
4_176,,,N/A,0.46153846153846156,13,Average,,,N/A
4_177,,,N/A,0.25,4,Trash,,1,Unplayed
4_178,,,N/A,0.8235294117647058,17,Standard Power Picks,1,1,Unplayed
4_179,,,N/A,,,N/A,,2,Trash
4_180,,,N/A,,,N/A,,3,Trash
4_181,,,N/A,0.5,10,Low Play Rate with Average Strength,,,N/A
4_182,,,N/A,0.6666666666666666,3,Sleeper or Niche Power Picks,,2,Trash
4_183,,,N/A,0.5,4,Low Play Rate with Average Strength,0.25,4,Trash
4_184,,,N/A,,2,Unplayed,,1,Unplayed
